OpenJDK 64-Bit Server VM warning: Options -Xverify:none and -noverify were deprecated in JDK 13 and will likely be removed in a future release.

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
 :: Spring Boot ::        (v2.3.7.RELEASE)

2021-05-25 19:56:52.185  INFO 26414 --- [           main] f.i.A.ArtisteManagerApplication          : Starting ArtisteManagerApplication on killian-IdeaPad-5-15ARE05 with PID 26414 (/home/killian/cours/Client-Serveur$/ArtisteManager/target/classes started by killian in /home/killian/cours/Client-Serveur$/ArtisteManager)
2021-05-25 19:56:52.187  INFO 26414 --- [           main] f.i.A.ArtisteManagerApplication          : No active profile set, falling back to default profiles: default
2021-05-25 19:56:52.861  INFO 26414 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2021-05-25 19:56:52.872 DEBUG 26414 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for MongoDB repositories in packages fr.iut.ArtisteManager.
2021-05-25 19:56:52.879 DEBUG 26414 --- [           main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [/home/killian/cours/Client-Serveur$/ArtisteManager/target/classes/fr/iut/ArtisteManager/repository/AlbumRepository.class]
2021-05-25 19:56:52.879 DEBUG 26414 --- [           main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [/home/killian/cours/Client-Serveur$/ArtisteManager/target/classes/fr/iut/ArtisteManager/repository/ArtisteRepository.class]
2021-05-25 19:56:52.919  INFO 26414 --- [           main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 2 MongoDB repository interfaces.
2021-05-25 19:56:53.388  INFO 26414 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2021-05-25 19:56:53.394  INFO 26414 --- [           main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2021-05-25 19:56:53.394  INFO 26414 --- [           main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-05-25 19:56:53.437  INFO 26414 --- [           main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2021-05-25 19:56:53.437  INFO 26414 --- [           main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1200 ms
2021-05-25 19:56:53.567  INFO 26414 --- [           main] org.mongodb.driver.cluster               : Cluster created with settings {hosts=[20.73.56.168:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2021-05-25 19:56:53.674  INFO 26414 --- [73.56.168:27017] org.mongodb.driver.connection            : Opened connection [connectionId{localValue:1, serverValue:3773}] to 20.73.56.168:27017
2021-05-25 19:56:53.681 DEBUG 26414 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter.
